# Ariba kategori kataloğu — İKİ dışa aktarımdan ÜRETİLDİ, elle düzenlenmez.
#   tam (firma kategori seçimi) : ariba-tum-kategoriler-hiyerarsik.csv
#   discovery (talep/ilan)      : ariba-discovery-tum-kategoriler-hiyerarsik.csv
# Üretici: prisma/scripts/import-ariba-csv.ts · ADLAR BİREBİR.
# Biçim: <kod8> ⇥ <seviye> ⇥ <üstKod8> ⇥ <segmentHarfi> ⇥ <ad> ⇥ <inDiscovery 1|0> ⇥ <altAdlar |-ayrık>
# 158018 kategori — L1:58 L2:558 L3:7966 L4:149436
# Discovery alt kümesi: 158005 — L1:58 L2:558 L3:7966 L4:149423
85533932	4	85533900		Bypass right common iliac vein to lower vein with nonautologous tissue substitute,  percutaneous endoscopic approach	1	
85533933	4	85533900		Bypass right common iliac vein to lower vein with synthetic substitute,  percutaneous endoscopic approach	1	
85533934	4	85533900		Bypass right common iliac vein to lower vein with autologous arterial tissue,  percutaneous endoscopic approach	1	
85533935	4	85533900		Bypass right common iliac vein to lower vein with autologous venous tissue,  percutaneous endoscopic approach	1	
85533936	4	85533900		Bypass right common iliac vein to lower vein with autologous tissue substitute,  percutaneous endoscopic approach	1	
85533937	4	85533900		Bypass left renal vein to lower vein,  percutaneous endoscopic approach	1	
85533938	4	85533900		Bypass left renal vein to lower vein with nonautologous tissue substitute,  percutaneous endoscopic approach	1	
85533939	4	85533900		Bypass left renal vein to lower vein with synthetic substitute,  percutaneous endoscopic approach	1	
85533940	4	85533900		Bypass left renal vein to lower vein with autologous arterial tissue,  percutaneous endoscopic approach	1	
85533941	4	85533900		Bypass left renal vein to lower vein with autologous venous tissue,  percutaneous endoscopic approach	1	
85533942	4	85533900		Bypass left renal vein to lower vein with autologous tissue substitute,  percutaneous endoscopic approach	1	
85533943	4	85533900		Bypass right renal vein to lower vein,  percutaneous endoscopic approach	1	
85533944	4	85533900		Bypass right renal vein to lower vein with nonautologous tissue substitute,  percutaneous endoscopic approach	1	
85533945	4	85533900		Bypass right renal vein to lower vein with synthetic substitute,  percutaneous endoscopic approach	1	
85533946	4	85533900		Bypass right renal vein to lower vein with autologous arterial tissue,  percutaneous endoscopic approach	1	
85533947	4	85533900		Bypass right renal vein to lower vein with autologous venous tissue,  percutaneous endoscopic approach	1	
85533948	4	85533900		Bypass right renal vein to lower vein with autologous tissue substitute,  percutaneous endoscopic approach	1	
85533949	4	85533900		Bypass portal vein to lower vein,  percutaneous endoscopic approach	1	
85533950	4	85533900		Bypass portal vein to left renal vein,  percutaneous endoscopic approach	1	
85533951	4	85533900		Bypass portal vein to right renal vein,  percutaneous endoscopic approach	1	
85533952	4	85533900		Bypass portal vein to lower vein with nonautologous tissue substitute,  percutaneous endoscopic approach	1	
85533953	4	85533900		Bypass portal vein to left renal vein with nonautologous tissue substitute,  percutaneous endoscopic approach	1	
85533954	4	85533900		Bypass portal vein to right renal vein with nonautologous tissue substitute,  percutaneous endoscopic approach	1	
85533955	4	85533900		Bypass portal vein to lower vein with synthetic substitute,  percutaneous endoscopic approach	1	
85533956	4	85533900		Bypass portal vein to left renal vein with synthetic substitute,  percutaneous endoscopic approach	1	
85533957	4	85533900		Bypass portal vein to right renal vein with synthetic substitute,  percutaneous endoscopic approach	1	
85533958	4	85533900		Bypass portal vein to lower vein with intraluminal device,  percutaneous endoscopic approach	1	
85533959	4	85533900		Bypass portal vein to lower vein with autologous arterial tissue,  percutaneous endoscopic approach	1	
85533960	4	85533900		Bypass portal vein to left renal vein with autologous arterial tissue,  percutaneous endoscopic approach	1	
85533961	4	85533900		Bypass portal vein to right renal vein with autologous arterial tissue,  percutaneous endoscopic approach	1	
85533962	4	85533900		Bypass portal vein to lower vein with autologous venous tissue,  percutaneous endoscopic approach	1	
85533963	4	85533900		Bypass portal vein to left renal vein with autologous venous tissue,  percutaneous endoscopic approach	1	
85533964	4	85533900		Bypass portal vein to right renal vein with autologous venous tissue,  percutaneous endoscopic approach	1	
85533965	4	85533900		Bypass portal vein to lower vein with autologous tissue substitute,  percutaneous endoscopic approach	1	
85533966	4	85533900		Bypass portal vein to left renal vein with autologous tissue substitute,  percutaneous endoscopic approach	1	
85533967	4	85533900		Bypass portal vein to right renal vein with autologous tissue substitute,  percutaneous endoscopic approach	1	
85534000	3	85530000		Principal veins abdomen, percutaneous endoscopic approach-part G	1	
85534001	4	85534000		Bypass colic vein to lower vein,  percutaneous endoscopic approach	1	
85534002	4	85534000		Bypass colic vein to lower vein with nonautologous tissue substitute,  percutaneous endoscopic approach	1	
85534003	4	85534000		Bypass colic vein to lower vein with synthetic substitute,  percutaneous endoscopic approach	1	
85534004	4	85534000		Bypass colic vein to lower vein with autologous arterial tissue,  percutaneous endoscopic approach	1	
85534005	4	85534000		Bypass colic vein to lower vein with autologous venous tissue,  percutaneous endoscopic approach	1	
85534006	4	85534000		Bypass colic vein to lower vein with autologous tissue substitute,  percutaneous endoscopic approach	1	
85534007	4	85534000		Bypass inferior mesenteric vein to lower vein,  percutaneous endoscopic approach	1	
85534008	4	85534000		Bypass inferior mesenteric vein to lower vein with nonautologous tissue substitute,  percutaneous endoscopic approach	1	
85534009	4	85534000		Bypass inferior mesenteric vein to lower vein with synthetic substitute,  percutaneous endoscopic approach	1	
85534010	4	85534000		Bypass inferior mesenteric vein to lower vein with autologous arterial tissue,  percutaneous endoscopic approach	1	
85534011	4	85534000		Bypass inferior mesenteric vein to lower vein with autologous venous tissue,  percutaneous endoscopic approach	1	
85534012	4	85534000		Bypass inferior mesenteric vein to lower vein with autologous tissue substitute,  percutaneous endoscopic approach	1	
85534013	4	85534000		Bypass superior mesenteric vein to lower vein,  percutaneous endoscopic approach	1	
85534014	4	85534000		Bypass superior mesenteric vein to lower vein with nonautologous tissue substitute,  percutaneous endoscopic approach	1	
85534015	4	85534000		Bypass superior mesenteric vein to lower vein with synthetic substitute,  percutaneous endoscopic approach	1	
85534016	4	85534000		Bypass superior mesenteric vein to lower vein with autologous arterial tissue,  percutaneous endoscopic approach	1	
85534017	4	85534000		Bypass superior mesenteric vein to lower vein with autologous venous tissue,  percutaneous endoscopic approach	1	
85534018	4	85534000		Bypass superior mesenteric vein to lower vein with autologous tissue substitute,  percutaneous endoscopic approach	1	
85534019	4	85534000		Bypass hepatic vein to lower vein,  percutaneous endoscopic approach	1	
85534020	4	85534000		Bypass hepatic vein to lower vein with nonautologous tissue substitute,  percutaneous endoscopic approach	1	
85534021	4	85534000		Bypass hepatic vein to lower vein with synthetic substitute,  percutaneous endoscopic approach	1	
85534022	4	85534000		Bypass hepatic vein to lower vein with autologous arterial tissue,  percutaneous endoscopic approach	1	
85534023	4	85534000		Bypass hepatic vein to lower vein with autologous venous tissue,  percutaneous endoscopic approach	1	
85534024	4	85534000		Bypass hepatic vein to lower vein with autologous tissue substitute,  percutaneous endoscopic approach	1	
85534025	4	85534000		Bypass gastric vein to lower vein,  percutaneous endoscopic approach	1	
85534026	4	85534000		Bypass gastric vein to lower vein with nonautologous tissue substitute,  percutaneous endoscopic approach	1	
85534027	4	85534000		Bypass gastric vein to lower vein with synthetic substitute,  percutaneous endoscopic approach	1	
85534028	4	85534000		Bypass gastric vein to lower vein with autologous arterial tissue,  percutaneous endoscopic approach	1	
85534029	4	85534000		Bypass gastric vein to lower vein with autologous venous tissue,  percutaneous endoscopic approach	1	
85534030	4	85534000		Bypass gastric vein to lower vein with autologous tissue substitute,  percutaneous endoscopic approach	1	
85534031	4	85534000		Bypass splenic vein to lower vein,  percutaneous endoscopic approach	1	
85534032	4	85534000		Bypass splenic vein to left renal vein,  percutaneous endoscopic approach	1	
85534033	4	85534000		Bypass splenic vein to right renal vein,  percutaneous endoscopic approach	1	
85534034	4	85534000		Bypass splenic vein to lower vein with nonautologous tissue substitute,  percutaneous endoscopic approach	1	
85534035	4	85534000		Bypass splenic vein to left renal vein with nonautologous tissue substitute,  percutaneous endoscopic approach	1	
85534036	4	85534000		Bypass splenic vein to right renal vein with nonautologous tissue substitute,  percutaneous endoscopic approach	1	
85534037	4	85534000		Bypass splenic vein to lower vein with synthetic substitute,  percutaneous endoscopic approach	1	
85534038	4	85534000		Bypass splenic vein to left renal vein with synthetic substitute,  percutaneous endoscopic approach	1	
85534039	4	85534000		Bypass splenic vein to right renal vein with synthetic substitute,  percutaneous endoscopic approach	1	
85534040	4	85534000		Bypass splenic vein to lower vein with autologous arterial tissue,  percutaneous endoscopic approach	1	
85534041	4	85534000		Bypass splenic vein to left renal vein with autologous arterial tissue,  percutaneous endoscopic approach	1	
85534042	4	85534000		Bypass splenic vein to right renal vein with autologous arterial tissue,  percutaneous endoscopic approach	1	
85534043	4	85534000		Bypass splenic vein to lower vein with autologous venous tissue,  percutaneous endoscopic approach	1	
85534044	4	85534000		Bypass splenic vein to left renal vein with autologous venous tissue,  percutaneous endoscopic approach	1	
85534045	4	85534000		Bypass splenic vein to right renal vein with autologous venous tissue,  percutaneous endoscopic approach	1	
85534046	4	85534000		Bypass splenic vein to lower vein with autologous tissue substitute,  percutaneous endoscopic approach	1	
85534047	4	85534000		Bypass splenic vein to left renal vein with autologous tissue substitute,  percutaneous endoscopic approach	1	
85534048	4	85534000		Bypass splenic vein to right renal vein with autologous tissue substitute,  percutaneous endoscopic approach	1	
85534049	4	85534000		Bypass inferior vena cava to lower vein,  percutaneous endoscopic approach	1	
85534050	4	85534000		Bypass inferior vena cava to inferior mesenteric vein,  percutaneous endoscopic approach	1	
85534051	4	85534000		Bypass inferior vena cava to superior mesenteric vein,  percutaneous endoscopic approach	1	
85534052	4	85534000		Bypass inferior vena cava to lower vein with nonautologous tissue substitute,  percutaneous endoscopic approach	1	
85534053	4	85534000		Bypass inferior vena cava to inferior mesenteric vein with nonautologous tissue substitute,  percutaneous endoscopic approach	1	
85534054	4	85534000		Bypass inferior vena cava to superior mesenteric vein with nonautologous tissue substitute,  percutaneous endoscopic approach	1	
85534055	4	85534000		Bypass inferior vena cava to lower vein with synthetic substitute,  percutaneous endoscopic approach	1	
85534056	4	85534000		Bypass inferior vena cava to inferior mesenteric vein with synthetic substitute,  percutaneous endoscopic approach	1	
85534057	4	85534000		Bypass inferior vena cava to superior mesenteric vein with synthetic substitute,  percutaneous endoscopic approach	1	
85534058	4	85534000		Bypass inferior vena cava to lower vein with autologous arterial tissue,  percutaneous endoscopic approach	1	
85534059	4	85534000		Bypass inferior vena cava to inferior mesenteric vein with autologous arterial tissue,  percutaneous endoscopic approach	1	
